/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    330551
fake        166115
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 758.89s
[DATA LOADING] train_data source_tokens shape=torch.Size([265784, 300]), test_data source_tokens shape=torch.Size([66446, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=data/checkpoints/checkpoint_zany-tapir-e3a1f1_2026-03-06_19-10-35_93.02.pth: Loading specific checkpoint...
[STAGE 2] Loaded checkpoint from epoch 9 in 0.06s
[STAGE 2] Checkpoint accuracy: 93.02%
[STAGE 2] Training fraction: 0.8
[STAGE 2] Previous run name: zany-tapir-e3a1f1
[STAGE 2] Continuing training with new run name: zany-tapir-e3a1f1-witty-capybara-79c070
[TRAIN] Starting training run: zany-tapir-e3a1f1-witty-capybara-79c070
[TRAIN] Training set fraction: 0.8
[TRAIN] Optimizer: Adam, MLM: True
Epoch 1/10 [8300/8305] | TA: 91.86% | Saved checkpoint | ETA: 6:09:07
Epoch 1/10 completed | Loss: 0.0943 | MLM Loss: 1.1238
Epoch 2/10 [ 100/8305] | TA: 91.63% | Saved checkpoint | ETA: 21 days, 7:19:19
Epoch 2/10 [ 200/8305] | TA: 91.59% | Saved checkpoint | ETA: 10 days, 19:39:29
Epoch 2/10 [ 300/8305] | TA: 91.20% | Saved checkpoint | ETA: 7 days, 7:12:47
Epoch 2/10 [ 400/8305] | TA: 92.20% | Saved checkpoint | ETA: 5 days, 12:52:12
Epoch 2/10 [ 500/8305] | TA: 91.80% | Saved checkpoint | ETA: 4 days, 11:26:07
Epoch 2/10 [ 600/8305] | TA: 91.75% | Saved checkpoint | ETA: 3 days, 18:27:37
Epoch 2/10 [ 700/8305] | TA: 91.39% | Saved checkpoint | ETA: 3 days, 6:19:38
Epoch 2/10 [ 800/8305] | TA: 92.41% | Saved checkpoint | ETA: 2 days, 21:13:20
Epoch 2/10 [ 900/8305] | TA: 91.62% | Saved checkpoint | ETA: 2 days, 14:08:04
Epoch 2/10 [1000/8305] | TA: 91.48% | Saved checkpoint | ETA: 2 days, 8:27:42
Epoch 2/10 [1100/8305] | TA: 91.95% | Saved checkpoint | ETA: 2 days, 3:49:04
Epoch 2/10 [1200/8305] | TA: 91.99% | Saved checkpoint | ETA: 1 day, 23:56:43
Epoch 2/10 [1300/8305] | TA: 92.14% | Saved checkpoint | ETA: 1 day, 20:39:54
Epoch 2/10 [1400/8305] | TA: 91.98% | Saved checkpoint | ETA: 1 day, 17:51:15
Epoch 2/10 [1500/8305] | TA: 91.68% | Saved checkpoint | ETA: 1 day, 15:25:04
Epoch 2/10 [1600/8305] | TA: 92.07% | Saved checkpoint | ETA: 1 day, 13:17:05
Epoch 2/10 [1700/8305] | TA: 92.07% | Saved checkpoint | ETA: 1 day, 11:24:01
Epoch 2/10 [1800/8305] | TA: 91.51% | Saved checkpoint | ETA: 1 day, 9:43:29
Epoch 2/10 [1900/8305] | TA: 92.07% | Saved checkpoint | ETA: 1 day, 8:13:27
Epoch 2/10 [2000/8305] | TA: 91.90% | Saved checkpoint | ETA: 1 day, 6:52:23
Epoch 2/10 [2100/8305] | TA: 92.16% | Saved checkpoint | ETA: 1 day, 5:38:59
Epoch 2/10 [2200/8305] | TA: 91.87% | Saved checkpoint | ETA: 1 day, 4:32:12
Epoch 2/10 [2300/8305] | TA: 92.16% | Saved checkpoint | ETA: 1 day, 3:31:09
Epoch 2/10 [2400/8305] | TA: 92.62% | Saved checkpoint | ETA: 1 day, 2:35:09
Epoch 2/10 [2500/8305] | TA: 91.09% | Saved checkpoint | ETA: 1 day, 1:43:37
