/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    330551
fake        166115
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 758.00s
[DATA LOADING] train_data source_tokens shape=torch.Size([265784, 300]), test_data source_tokens shape=torch.Size([66446, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=data/checkpoints/checkpoint_sleepy-binturong-7b9979_2026-02-27_22-19-20_91.00.pth: Loading specific checkpoint...
[STAGE 2] Loaded checkpoint from epoch 4 in 0.03s
[STAGE 2] Checkpoint accuracy: 91.00%
[STAGE 2] Training fraction: 0.6
[STAGE 2] Previous run name: sleepy-binturong-7b9979
[STAGE 2] Continuing training with new run name: sleepy-binturong-7b9979-witty-alpaca-3217c3
[TRAIN] Starting training run: sleepy-binturong-7b9979-witty-alpaca-3217c3
[TRAIN] Training set fraction: 0.8
[TRAIN] Optimizer: Adam, MLM: False
Epoch 2/10 [5300/8305] | TA: 91.44% | Saved checkpoint | ETA: 7:04:22
Epoch 2/10 [5400/8305] | TA: 90.73% | Saved checkpoint | ETA: 6:58:57
Epoch 2/10 [5500/8305] | TA: 91.30% | Saved checkpoint | ETA: 6:53:45
Epoch 2/10 [5600/8305] | TA: 91.12% | Saved checkpoint | ETA: 6:48:44
Epoch 2/10 [5700/8305] | TA: 91.59% | Saved checkpoint | ETA: 6:43:53
Epoch 2/10 [5800/8305] | TA: 91.44% | Saved checkpoint | ETA: 6:39:11
Epoch 2/10 [5900/8305] | TA: 91.99% | Saved checkpoint | ETA: 6:34:38
Epoch 2/10 [6000/8305] | TA: 91.13% | Saved checkpoint | ETA: 6:30:15
Epoch 2/10 [6100/8305] | TA: 91.23% | Saved checkpoint | ETA: 6:25:59
Epoch 2/10 [6200/8305] | TA: 90.58% | Saved checkpoint | ETA: 6:21:51
Epoch 2/10 [6300/8305] | TA: 91.57% | Saved checkpoint | ETA: 6:17:51
Epoch 2/10 [6400/8305] | TA: 92.20% | Saved checkpoint | ETA: 6:13:58
Epoch 2/10 [6500/8305] | TA: 91.50% | Saved checkpoint | ETA: 6:10:11
Epoch 2/10 [6600/8305] | TA: 91.50% | Saved checkpoint | ETA: 6:06:31
Epoch 2/10 [6700/8305] | TA: 91.54% | Saved checkpoint | ETA: 6:02:57
Epoch 2/10 [6800/8305] | TA: 90.61% | Saved checkpoint | ETA: 5:59:29
Epoch 2/10 [6900/8305] | TA: 91.48% | Saved checkpoint | ETA: 5:56:04
Epoch 2/10 [7000/8305] | TA: 91.69% | Saved checkpoint | ETA: 5:52:47
Epoch 2/10 [7100/8305] | TA: 91.53% | Saved checkpoint | ETA: 5:49:35
Epoch 2/10 [7200/8305] | TA: 91.99% | Saved checkpoint | ETA: 5:46:28
Epoch 2/10 [7300/8305] | TA: 91.65% | Saved checkpoint | ETA: 5:43:25
Epoch 2/10 [7400/8305] | TA: 92.19% | Saved checkpoint | ETA: 5:40:27
Epoch 2/10 [7500/8305] | TA: 92.01% | Saved checkpoint | ETA: 5:37:34
Epoch 2/10 [7600/8305] | TA: 91.60% | Saved checkpoint | ETA: 5:34:45
Epoch 2/10 [7700/8305] | TA: 91.63% | Saved checkpoint | ETA: 5:32:00
Epoch 2/10 [7800/8305] | TA: 91.72% | Saved checkpoint | ETA: 5:29:18
Epoch 2/10 [7900/8305] | TA: 91.93% | Saved checkpoint | ETA: 5:26:40
Epoch 2/10 [8000/8305] | TA: 91.65% | Saved checkpoint | ETA: 5:24:06
Epoch 2/10 [8100/8305] | TA: 91.50% | Saved checkpoint | ETA: 5:21:35
Epoch 2/10 [8200/8305] | TA: 91.69% | Saved checkpoint | ETA: 5:19:08
Epoch 2/10 [8300/8305] | TA: 91.10% | Saved checkpoint | ETA: 5:16:43
Epoch 2/10 completed | Loss: 0.1326 | MLM Loss: 0.0000
Epoch 3/10 [ 100/8305] | TA: 91.44% | Saved checkpoint | ETA: 18 days, 3:53:04
Epoch 3/10 [ 200/8305] | TA: 91.33% | Saved checkpoint | ETA: 9 days, 4:00:38
Epoch 3/10 [ 300/8305] | TA: 90.28% | Saved checkpoint | ETA: 6 days, 3:34:34
Epoch 3/10 [ 400/8305] | TA: 91.29% | Saved checkpoint | ETA: 4 days, 15:15:58
Epoch 3/10 [ 500/8305] | TA: 91.54% | Saved checkpoint | ETA: 3 days, 17:26:20
Epoch 3/10 [ 600/8305] | TA: 91.78% | Saved checkpoint | ETA: 3 days, 2:52:20
Epoch 3/10 [ 700/8305] | TA: 91.51% | Saved checkpoint | ETA: 2 days, 16:27:40
Epoch 3/10 [ 800/8305] | TA: 91.57% | Saved checkpoint | ETA: 2 days, 8:39:09
Epoch 3/10 [ 900/8305] | TA: 90.80% | Saved checkpoint | ETA: 2 days, 2:34:36
Epoch 3/10 [1000/8305] | TA: 92.02% | Saved checkpoint | ETA: 1 day, 21:42:46
Epoch 3/10 [1100/8305] | TA: 90.76% | Saved checkpoint | ETA: 1 day, 17:43:49
Epoch 3/10 [1200/8305] | TA: 91.95% | Saved checkpoint | ETA: 1 day, 14:24:49
Epoch 3/10 [1300/8305] | TA: 90.59% | Saved checkpoint | ETA: 1 day, 11:36:26
Epoch 3/10 [1400/8305] | TA: 91.00% | Saved checkpoint | ETA: 1 day, 9:12:02
Epoch 3/10 [1500/8305] | TA: 92.11% | Saved checkpoint | ETA: 1 day, 7:06:49
Epoch 3/10 [1600/8305] | TA: 91.80% | Saved checkpoint | ETA: 1 day, 5:17:12
