/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 584.98s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: silly-tapir-52fc66
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: Adam, MLM: False
Epoch 3/5 [ 100/6220] | TA: 87.84% | Saved checkpoint | ETA: 3 days, 10:38:26
Epoch 3/5 [ 200/6220] | TA: 88.52% | Saved checkpoint | ETA: 1 day, 17:37:56
Epoch 3/5 [ 300/6220] | TA: 86.80% | Saved checkpoint | ETA: 1 day, 3:52:11
Epoch 3/5 [ 400/6220] | TA: 89.47% | Saved checkpoint | ETA: 20:58:14
Epoch 3/5 [ 500/6220] | TA: 86.88% | Saved checkpoint | ETA: 16:49:16
Epoch 3/5 [ 600/6220] | TA: 87.88% | Saved checkpoint | ETA: 14:03:13
Epoch 3/5 [ 700/6220] | TA: 88.30% | Saved checkpoint | ETA: 12:04:28
Epoch 3/5 [ 800/6220] | TA: 87.98% | Saved checkpoint | ETA: 10:35:21
Epoch 3/5 [ 900/6220] | TA: 88.50% | Saved checkpoint | ETA: 9:25:54
Epoch 3/5 [1000/6220] | TA: 87.36% | Saved checkpoint | ETA: 8:30:17
Epoch 3/5 [1100/6220] | TA: 88.55% | Saved checkpoint | ETA: 7:44:45
Epoch 3/5 [1200/6220] | TA: 88.28% | Saved checkpoint | ETA: 7:06:44
Epoch 3/5 [1300/6220] | TA: 88.20% | Saved checkpoint | ETA: 6:34:33
Epoch 3/5 [1400/6220] | TA: 89.53% | Saved checkpoint | ETA: 6:06:54
Epoch 3/5 [1500/6220] | TA: 89.21% | Saved checkpoint | ETA: 5:42:57
Epoch 3/5 [1600/6220] | TA: 88.16% | Saved checkpoint | ETA: 5:21:58
Epoch 3/5 [1700/6220] | TA: 88.18% | Saved checkpoint | ETA: 5:03:22
Epoch 3/5 [1800/6220] | TA: 89.03% | Saved checkpoint | ETA: 4:46:51
Epoch 3/5 [1900/6220] | TA: 88.32% | Saved checkpoint | ETA: 4:32:02
Epoch 3/5 [2000/6220] | TA: 89.55% | Saved checkpoint | ETA: 4:18:41
Epoch 3/5 [2100/6220] | TA: 88.83% | Saved checkpoint | ETA: 4:06:34
Epoch 3/5 [2200/6220] | TA: 88.93% | Saved checkpoint | ETA: 3:55:33
Epoch 3/5 [2300/6220] | TA: 88.42% | Saved checkpoint | ETA: 3:45:28
Epoch 3/5 [2400/6220] | TA: 88.63% | Saved checkpoint | ETA: 3:36:11
Epoch 3/5 [2500/6220] | TA: 89.41% | Saved checkpoint | ETA: 3:27:39
Epoch 3/5 [2600/6220] | TA: 88.67% | Saved checkpoint | ETA: 3:19:45
Epoch 3/5 [2700/6220] | TA: 89.73% | Saved checkpoint | ETA: 3:12:27
Epoch 3/5 [2800/6220] | TA: 88.38% | Saved checkpoint | ETA: 3:05:38
Epoch 3/5 [2900/6220] | TA: 88.81% | Saved checkpoint | ETA: 2:59:17
Epoch 3/5 [3000/6220] | TA: 89.13% | Saved checkpoint | ETA: 2:53:20
Epoch 3/5 [3100/6220] | TA: 89.05% | Saved checkpoint | ETA: 2:47:45
Epoch 3/5 [3200/6220] | TA: 86.82% | Saved checkpoint | ETA: 2:42:31
Epoch 3/5 [3300/6220] | TA: 88.32% | Saved checkpoint | ETA: 2:37:35
Epoch 3/5 [3400/6220] | TA: 89.13% | Saved checkpoint | ETA: 2:32:55
Epoch 3/5 [3500/6220] | TA: 88.83% | Saved checkpoint | ETA: 2:28:31
Epoch 3/5 [3600/6220] | TA: 89.19% | Saved checkpoint | ETA: 2:24:21
Epoch 3/5 [3700/6220] | TA: 88.04% | Saved checkpoint | ETA: 2:20:22
Epoch 3/5 [3800/6220] | TA: 89.31% | Saved checkpoint | ETA: 2:16:35
Epoch 3/5 [3900/6220] | TA: 88.97% | Saved checkpoint | ETA: 2:13:00
Epoch 3/5 [4000/6220] | TA: 88.99% | Saved checkpoint | ETA: 2:09:34
Epoch 3/5 [4100/6220] | TA: 88.65% | Saved checkpoint | ETA: 2:06:19
Epoch 3/5 [4200/6220] | TA: 88.16% | Saved checkpoint | ETA: 2:03:13
Epoch 3/5 [4300/6220] | TA: 90.17% | Saved checkpoint | ETA: 2:00:14
Epoch 3/5 [4400/6220] | TA: 89.45% | Saved checkpoint | ETA: 1:57:23
Epoch 3/5 [4500/6220] | TA: 88.87% | Saved checkpoint | ETA: 1:54:40
Epoch 3/5 [4600/6220] | TA: 88.06% | Saved checkpoint | ETA: 1:52:03
Epoch 3/5 [4700/6220] | TA: 89.31% | Saved checkpoint | ETA: 1:49:31
Epoch 3/5 [4800/6220] | TA: 89.35% | Saved checkpoint | ETA: 1:47:06
Epoch 3/5 [4900/6220] | TA: 89.49% | Saved checkpoint | ETA: 1:44:46
Epoch 3/5 [5000/6220] | TA: 88.46% | Saved checkpoint | ETA: 1:42:31
Epoch 3/5 [5100/6220] | TA: 89.77% | Saved checkpoint | ETA: 1:40:21
Epoch 3/5 [5200/6220] | TA: 89.07% | Saved checkpoint | ETA: 1:38:15
Epoch 3/5 [5300/6220] | TA: 89.27% | Saved checkpoint | ETA: 1:36:14
Epoch 3/5 [5400/6220] | TA: 89.43% | Saved checkpoint | ETA: 1:34:16
Epoch 3/5 [5500/6220] | TA: 88.71% | Saved checkpoint | ETA: 1:32:23
Epoch 3/5 [5600/6220] | TA: 89.53% | Saved checkpoint | ETA: 1:30:33
Epoch 3/5 [5700/6220] | TA: 89.49% | Saved checkpoint | ETA: 1:28:46
Epoch 3/5 [5800/6220] | TA: 88.50% | Saved checkpoint | ETA: 1:27:03
Epoch 3/5 [5900/6220] | TA: 88.87% | Saved checkpoint | ETA: 1:25:22
Epoch 3/5 [6000/6220] | TA: 89.47% | Saved checkpoint | ETA: 1:23:45
Epoch 3/5 [6100/6220] | TA: 89.27% | Saved checkpoint | ETA: 1:22:10
Epoch 3/5 [6200/6220] | TA: 89.01% | Saved checkpoint | ETA: 1:20:38
Epoch 3/5 completed | Loss: 0.1640 | MLM Loss: 0.0000
Epoch 4/5 [ 100/6220] | TA: 89.61% | Saved checkpoint | ETA: 3 days, 10:13:16
Epoch 4/5 [ 200/6220] | TA: 89.21% | Saved checkpoint | ETA: 1 day, 17:11:58
Epoch 4/5 [ 300/6220] | TA: 88.73% | Saved checkpoint | ETA: 1 day, 3:25:58
Epoch 4/5 [ 400/6220] | TA: 89.47% | Saved checkpoint | ETA: 20:31:53
Epoch 4/5 [ 500/6220] | TA: 87.74% | Saved checkpoint | ETA: 16:22:58
Epoch 4/5 [ 600/6220] | TA: 89.13% | Saved checkpoint | ETA: 13:36:50
Epoch 4/5 [ 700/6220] | TA: 89.19% | Saved checkpoint | ETA: 11:38:02
Epoch 4/5 [ 800/6220] | TA: 89.73% | Saved checkpoint | ETA: 10:08:50
Epoch 4/5 [ 900/6220] | TA: 89.23% | Saved checkpoint | ETA: 8:59:23
Epoch 4/5 [1000/6220] | TA: 89.07% | Saved checkpoint | ETA: 8:03:46
Epoch 4/5 [1100/6220] | TA: 88.42% | Saved checkpoint | ETA: 7:18:13
Epoch 4/5 [1200/6220] | TA: 86.60% | Saved checkpoint | ETA: 6:40:11
Epoch 4/5 [1300/6220] | TA: 89.03% | Saved checkpoint | ETA: 6:07:57
Epoch 4/5 [1400/6220] | TA: 89.41% | Saved checkpoint | ETA: 5:40:18
Epoch 4/5 [1500/6220] | TA: 88.93% | Saved checkpoint | ETA: 5:16:19
Epoch 4/5 [1600/6220] | TA: 89.07% | Saved checkpoint | ETA: 4:55:18
Epoch 4/5 [1700/6220] | TA: 88.57% | Saved checkpoint | ETA: 4:36:45
Epoch 4/5 [1800/6220] | TA: 89.39% | Saved checkpoint | ETA: 4:20:14
Epoch 4/5 [1900/6220] | TA: 89.07% | Saved checkpoint | ETA: 4:05:25
Epoch 4/5 [2000/6220] | TA: 89.39% | Saved checkpoint | ETA: 3:52:04
Epoch 4/5 [2100/6220] | TA: 89.27% | Saved checkpoint | ETA: 3:39:58
Epoch 4/5 [2200/6220] | TA: 89.29% | Saved checkpoint | ETA: 3:28:57
Epoch 4/5 [2300/6220] | TA: 88.97% | Saved checkpoint | ETA: 3:18:52
Epoch 4/5 [2400/6220] | TA: 89.65% | Saved checkpoint | ETA: 3:09:37
Epoch 4/5 [2500/6220] | TA: 89.03% | Saved checkpoint | ETA: 3:01:05
Epoch 4/5 [2600/6220] | TA: 89.17% | Saved checkpoint | ETA: 2:53:11
Epoch 4/5 [2700/6220] | TA: 89.53% | Saved checkpoint | ETA: 2:45:52
Epoch 4/5 [2800/6220] | TA: 89.85% | Saved checkpoint | ETA: 2:39:02
Epoch 4/5 [2900/6220] | TA: 89.53% | Saved checkpoint | ETA: 2:32:41
Epoch 4/5 [3000/6220] | TA: 89.23% | Saved checkpoint | ETA: 2:26:43
Epoch 4/5 [3100/6220] | TA: 87.56% | Saved checkpoint | ETA: 2:21:08
Epoch 4/5 [3200/6220] | TA: 89.93% | Saved checkpoint | ETA: 2:15:53
Epoch 4/5 [3300/6220] | TA: 89.85% | Saved checkpoint | ETA: 2:10:57
Epoch 4/5 [3400/6220] | TA: 89.35% | Saved checkpoint | ETA: 2:06:17
Epoch 4/5 [3500/6220] | TA: 89.27% | Saved checkpoint | ETA: 2:01:52
Epoch 4/5 [3600/6220] | TA: 89.47% | Saved checkpoint | ETA: 1:57:41
