/home/bigbox/Projects/tokentango/.venv/lib/python3.13/site-packages/torch/nn/modules/transformer.py:382: UserWarning: enable_nested_tensor is True, but self.use_nested_tensor is False because encoder_layer.norm_first was True
  warnings.warn(
TokenTango
CUDA available: True
Number of GPUs: 1
GPU 0: NVIDIA GeForce GTX 1080
  Memory: 8.51 GB
  CUDA Capability: 6.1
[DATA LOADING] Starting data load...
Loading existing tokenizer from data/bpe_tokenizer.json
new_labels
reliable    248006
fake        124403
Name: count, dtype: int64
0.5
[DATA LOADING] Completed in 588.20s
[DATA LOADING] train_data source_tokens shape=torch.Size([199044, 300]), test_data source_tokens shape=torch.Size([49762, 300])
[STAGE 1] MODEL_CHECKPOINT_PATH=train: Starting training from scratch...
[TRAIN] Starting training run: cheery-platypus-3b012a
[TRAIN] Training set fraction: 0.6
[TRAIN] Optimizer: SGD, MLM: False
Epoch 2/5 [4400/6220] | TA: 58.06% | Saved checkpoint | ETA: 1:43:32
Epoch 2/5 [4500/6220] | TA: 59.43% | Saved checkpoint | ETA: 1:41:41
Epoch 2/5 [4600/6220] | TA: 58.26% | Saved checkpoint | ETA: 1:39:55
Epoch 2/5 [4700/6220] | TA: 58.20% | Saved checkpoint | ETA: 1:38:12
Epoch 2/5 [4800/6220] | TA: 57.13% | Saved checkpoint | ETA: 1:36:34
Epoch 2/5 [4900/6220] | TA: 57.88% | Saved checkpoint | ETA: 1:34:58
Epoch 2/5 [5000/6220] | TA: 57.68% | Saved checkpoint | ETA: 1:33:27
Epoch 2/5 [5100/6220] | TA: 57.13% | Saved checkpoint | ETA: 1:31:57
Epoch 2/5 [5200/6220] | TA: 58.68% | Saved checkpoint | ETA: 1:30:31
Epoch 2/5 [5300/6220] | TA: 58.48% | Saved checkpoint | ETA: 1:29:08
Epoch 2/5 [5400/6220] | TA: 57.58% | Saved checkpoint | ETA: 1:27:47
Epoch 2/5 [5500/6220] | TA: 59.04% | Saved checkpoint | ETA: 1:26:29
Epoch 2/5 [5600/6220] | TA: 58.08% | Saved checkpoint | ETA: 1:25:14
Epoch 2/5 [5700/6220] | TA: 59.18% | Saved checkpoint | ETA: 1:24:00
Epoch 2/5 [5800/6220] | TA: 58.04% | Saved checkpoint | ETA: 1:22:49
Epoch 2/5 [5900/6220] | TA: 58.30% | Saved checkpoint | ETA: 1:21:39
Epoch 2/5 [6000/6220] | TA: 59.08% | Saved checkpoint | ETA: 1:20:32
Epoch 2/5 [6100/6220] | TA: 58.14% | Saved checkpoint | ETA: 1:19:27
Epoch 2/5 [6200/6220] | TA: 58.76% | Saved checkpoint | ETA: 1:18:23
Epoch 2/5 completed | Loss: 0.4659 | MLM Loss: 0.0000
Epoch 3/5 [ 100/6220] | TA: 57.48% | Saved checkpoint | ETA: 3 days, 8:25:16
Epoch 3/5 [ 200/6220] | TA: 58.54% | Saved checkpoint | ETA: 1 day, 16:30:54
Epoch 3/5 [ 300/6220] | TA: 58.58% | Saved checkpoint | ETA: 1 day, 3:07:15
